REGION,STATE,CITY,POPULATION
South,Maryland,Gaithersburg,68710
Northeast,New York,Mount Vernon,68703
Midwest,Indiana,Muncie,68625
Midwest,Wisconsin,Eau Claire,68587
South,Louisiana,Bossier City,68554
Mountain,Arizona,Buckeye,68453
South,Maryland,Rockville,68401
Mountain,Colorado,Broomfield,68341
Pacific,California,Yorba Linda,68229
South,South Carolina,Greenville,68219
South,Alabama,Dothan,68202
South,Florida,Daytona Beach,68055
Midwest,Minnesota,St. Cloud,67984
Pacific,California,Redondo Beach,67908
Pacific,California,Camarillo,67845
Midwest,Iowa,Waterloo,67587
South,Louisiana,Kenner,67451
Pacific,California,South San Francisco,67429
Northeast,New Jersey,Bayonne,67186
Pacific,California,Palo Alto,67178
South,Texas,Victoria,67106
South,Kentucky,Bowling Green,67067
Northeast,Maine,Portland,66882
Pacific,California,Yuba City,66860
South,Tennessee,Jackson,66847
Midwest,Wisconsin,Oshkosh,66665
Midwest,Minnesota,Eagan,66627
Midwest,Iowa,Ames,66498
South,Arkansas,Rogers,66430
Pacific,California,Lake Elsinore,66411
South,Tennessee,Johnson City,66391
Pacific,California,Laguna Niguel,66334
South,Florida,North Port,66300
South,Arkansas,North Little Rock,65911
Pacific,California,Lodi,65884
South,Georgia,Alpharetta,65799
South,Arkansas,Conway,65782
South,Florida,Tamarac,65669
Northeast,New York,Schenectady,65625
Midwest,Iowa,West Des Moines,65608
Midwest,Kansas,Shawnee,65513
Pacific,California,Madera,65508
South,Texas,Harlingen,65467
Northeast,New Jersey,East Orange,65378
Pacific,California,San Clemente,65267
Pacific,California,Santa Cruz,65021
Pacific,California,Rocklin,64838
Midwest,Ohio,Youngstown,64604
Midwest,Minnesota,Blaine,64557
Pacific,Washington,Sammamish,64548
Midwest,Minnesota,Eden Prairie,64400
Midwest,Wisconsin,Janesville,64359
Pacific,Washington,Redmond,64291
South,Alabama,Auburn,63973
Pacific,California,Tulare,63855
Midwest,Ohio,Lorain,63841
Midwest,Minnesota,Lakeville,63748
Northeast,Massachusetts,Haverhill,63639
Mountain,Wyoming,Cheyenne,63624
Pacific,California,Pico Rivera,63522
South,Texas,Pflugerville,63359
Pacific,California,Eastvale,63211
South,Florida,Port Orange,63203
Pacific,California,Montebello,63192
Pacific,California,Encinitas,63184
South,Texas,San Marcos,63071
South,Texas,Rowlett,62868
Mountain,Utah,Lehi,62712
Midwest,Minnesota,Coon Rapids,62656
Mountain,Colorado,Grand Junction,62475
Pacific,California,La Habra,62466
Northeast,Massachusetts,Waltham,62442
Pacific,California,Brentwood,62433
Midwest,Iowa,Ankeny,62416
Pacific,Oregon,Springfield,62353
Midwest,Iowa,Council Bluffs,62316
South,Florida,North Miami,62225
Midwest,Ohio,Hamilton,62092
Midwest,Indiana,Noblesville,61882
South,Oklahoma,Moore,61523
Midwest,Minnesota,Burnsville,61439
Pacific,California,National City,61363
Midwest,Michigan,Taylor,61276
Northeast,Massachusetts,Malden,61246
South,Florida,Doral,61130
Mountain,Idaho,Idaho Falls,61076
South,Georgia,Marietta,61048
Pacific,California,Monterey Park,61044
South,Florida,Coconut Creek,61010
Pacific,California,Dublin,60939
Pacific,California,Petaluma,60870
Pacific,California,Cupertino,60777
Midwest,Indiana,Terre Haute,60774
Northeast,New York,Utica,60635
Northeast,New Jersey,Vineland,60392
Pacific,Washington,Lakewood,60296
Pacific,California,Gardena,60224
Northeast,Connecticut,Bristol,60223
Mountain,Utah,Millcreek,60192
Pacific,California,La Mesa,60021
Pacific,California,Woodland,60012
Mountain,Utah,Taylorsville,59992
Midwest,Wisconsin,West Allis,59934
Northeast,Connecticut,Meriden,59927
Midwest,Michigan,Pontiac,59792
Midwest,Michigan,Novi,59715
Northeast,Pennsylvania,Lancaster,59708
Midwest,Michigan,St. Clair Shores,59635
South,Kentucky,Owensboro,59404
South,Florida,Sanford,59317
Midwest,Ohio,Springfield,59208
Pacific,California,Porterville,59145
Midwest,Michigan,Royal Oak,59112
South,Florida,Ocala,59110
South,Tennessee,Bartlett,59102
Pacific,California,San Rafael,59070
Northeast,New York,White Plains,59047
Mountain,Montana,Great Falls,58876
South,Maryland,Bowie,58859
Pacific,California,Huntington Park,58822
Pacific,California,Arcadia,58799
South,Florida,Margate,58430
Midwest,Iowa,Dubuque,58276
Midwest,Illinois,Des Plaines,58193
Pacific,California,Santee,58113
Pacific,Oregon,Corvallis,57961
Midwest,Indiana,Kokomo,57836
Mountain,Wyoming,Casper,57814
Northeast,Massachusetts,Medford,57797
Pacific,California,Gilroy,57664
South,Tennessee,Hendersonville,57517
Midwest,Indiana,Greenwood,57375
South,Oklahoma,Midwest City,57308
Midwest,Missouri,St. Peters,57178
Northeast,Massachusetts,Taunton,57139
Northeast,New Jersey,New Brunswick,57073
Midwest,North Dakota,Grand Forks,57056
South,Florida,Sarasota,56994
South,Georgia,Smyrna,56685
Pacific,California,Diamond Bar,56665
Northeast,Massachusetts,Weymouth Town,56664
South,Florida,Bradenton,56508
Pacific,California,Hanford,56499
Pacific,California,Fountain Valley,56313
Pacific,Washington,Richland,56243
Pacific,Washington,Shoreline,56189
South,Florida,Bonita Springs,56088
South,Georgia,Valdosta,56085
Pacific,California,Novato,55980
Mountain,Colorado,Commerce City,55923
Midwest,Michigan,Dearborn Heights,55758
Midwest,Illinois,Berwyn,55550
Northeast,Massachusetts,Chicopee,55515
South,Texas,Port Arthur,55498
Mountain,Arizona,Casa Grande,55477
Pacific,California,Highland,55342
Mountain,Idaho,Pocatello,55193
Midwest,Ohio,Kettering,55175
South,Texas,Euless,55174
Northeast,New Jersey,Hoboken,55131
Midwest,Indiana,Anderson,55076
South,Florida,Palm Beach Gardens,55036
Midwest,Missouri,Blue Springs,54945
Pacific,California,Paramount,54909
Northeast,Connecticut,West Haven,54843
Midwest,Kansas,Manhattan,54832
Pacific,California,Colton,54828
Mountain,Nevada,Carson City,54745
Mountain,Idaho,Caldwell,54660
Pacific,California,Cathedral City,54596
Pacific,California,Rosemead,54554
South,North Carolina,Rocky Mount,54523
South,Georgia,Stonecrest,54471
Mountain,Arizona,Lake Havasu City,54411
South,Alabama,Decatur,54405
South,Virginia,Harrisonburg,54215
Pacific,California,Watsonville,54098
South,Mississippi,Southaven,54031
Northeast,Massachusetts,Revere,53993
South,Texas,Grapevine,53982
Midwest,Ohio,Elyria,53883
Pacific,California,Yucaipa,53683
South,Texas,DeSoto,53568
Midwest,Kansas,Lenexa,53553
South,Georgia,Brookhaven,53518
Pacific,California,West Sacramento,53512
Pacific,Oregon,Albany,53503
Midwest,Nebraska,Bellevue,53424
South,Tennessee,Kingsport,53374
Midwest,Illinois,Wheaton,53373
Pacific,Oregon,Tigard,53148
Pacific,California,Delano,53138
Midwest,Minnesota,Minnetonka,53085
South,North Carolina,Burlington,53077
Northeast,Massachusetts,Peabody,52987
Pacific,California,Palm Desert,52932
South,Florida,Pinellas Park,52854
Northeast,New Jersey,Perth Amboy,52823
South,Florida,Pensacola,52590
Midwest,Indiana,Elkhart,52558
Pacific,California,Glendora,52445
Midwest,Minnesota,Apple Valley,52435
Midwest,Missouri,Joplin,52288
Pacific,California,Placentia,52157
Midwest,Minnesota,Edina,51958
Midwest,Wisconsin,La Crosse,51834
Midwest,Michigan,Kentwood,51747
Pacific,California,Aliso Viejo,51671
Pacific,Washington,Burien,51671
Pacific,Washington,Olympia,51609
South,Florida,Apopka,51564
Midwest,Missouri,Florissant,51443
Midwest,Nebraska,Grand Island,51390
Northeast,New Jersey,Plainfield,51327
Midwest,Michigan,Battle Creek,51286
South,Florida,St. Cloud,51282
Mountain,Utah,Logan,51115
South,Florida,Coral Gables,51095
Pacific,California,Cerritos,51020
Mountain,Idaho,Coeur d'Alene,50665
South,Texas,Galveston,50497
Northeast,Massachusetts,Methuen Town,50259
Midwest,Ohio,Lakewood,50249
South,Oklahoma,Enid,50122
Pacific,California,Poway,50041
Pacific,California,Azusa,49864
South,Oklahoma,Stillwater,49829
South,Texas,Wylie,49826
Pacific,Washington,Lacey,49748
South,Georgia,Dunwoody,49609
Northeast,New York,Troy,49565
South,Texas,Bedford,49486
Midwest,Ohio,Newark,49423
South,North Carolina,Wilson,49348
South,Arkansas,Bentonville,49298
Mountain,Utah,Murray,49295
Midwest,Ohio,Cuyahoga Falls,49247
South,Texas,Leander,49234
Mountain,Idaho,Twin Falls,49202
Northeast,Pennsylvania,Harrisburg,49192
Midwest,Indiana,Mishawaka,49177
Pacific,California,La Mirada,49095
Pacific,California,Cypress,49064
Midwest,Minnesota,St. Louis Park,49029
South,Alabama,Madison,48861
Midwest,Michigan,East Lansing,48844
Midwest,Ohio,Middletown,48823
Midwest,Michigan,Portage,48816
South,North Carolina,Kannapolis,48806
Pacific,California,Rancho Santa Margarita,48793
South,Texas,Cedar Hill,48710
Midwest,Indiana,Lawrence,48704
Pacific,California,Ceres,48697
Midwest,Michigan,Saginaw,48677
South,Texas,Texas City,48558
Pacific,California,Covina,48462
Northeast,New York,Niagara Falls,48460
South,Louisiana,Monroe,48371
Midwest,Wisconsin,Sheboygan,48329
Midwest,Wisconsin,Wauwatosa,48277
Pacific,California,San Jacinto,48254
Pacific,California,Palm Springs,48142
South,Virginia,Charlottesville,48019
Mountain,Arizona,Maricopa,48007
South,West Virginia,Charleston,47929
Midwest,North Dakota,Minot,47822
Mountain,New Mexico,Roswell,47775
Mountain,Colorado,Littleton,47734
Mountain,Utah,Draper,47710
Pacific,California,Lincoln,47674
Midwest,Ohio,Dublin,47619
Northeast,Rhode Island,East Providence,47600
Midwest,Missouri,Chesterfield,47588
Pacific,California,San Luis Obispo,47541
Pacific,California,Newark,47531
Midwest,Michigan,Roseville,47501
Midwest,Indiana,Jeffersonville,47383
South,Louisiana,Alexandria,47334
South,Texas,Keller,47266
Midwest,Ohio,Euclid,47201
Midwest,Indiana,Columbus,47143
Midwest,Ohio,Mentor,47121
South,West Virginia,Huntington,47079
Midwest,Kansas,Salina,46994
Pacific,California,Beaumont,46967
Midwest,Ohio,Beavercreek,46948
Midwest,Illinois,Elmhurst,46662
Mountain,Montana,Bozeman,46596
South,Texas,Little Elm,46548
Northeast,Connecticut,Middletown,46478
South,Florida,Ocoee,46402
South,Mississippi,Hattiesburg,46377
Northeast,Massachusetts,Everett,46324
Midwest,Indiana,West Lafayette,46269
South,Florida,Titusville,46263
Midwest,Ohio,Mansfield,46160
South,Texas,Burleson,46145
South,Mississippi,Biloxi,45908
South,Florida,Fort Pierce,45581
Pacific,Washington,Bothell,45533
Mountain,New Mexico,Farmington,45450
Pacific,California,Coachella,45443
Northeast,New Jersey,Hackensack,45248
Northeast,New York,Binghamton,45179
Pacific,California,Morgan Hill,45037
South,Florida,Oakland Park,45035
Midwest,Ohio,Strongsville,44744
Northeast,Massachusetts,Attleboro,44590
Midwest,Ohio,Cleveland Heights,44562
South,Tennessee,Cleveland,44483
South,Texas,Haltom City,44417
Pacific,California,El Centro,44364
South,Florida,Altamonte Springs,44277
South,Texas,Rockwall,44208
South,Florida,North Lauderdale,44198
Northeast,Massachusetts,Barnstable Town,44163
Northeast,Pennsylvania,York,44132
South,Florida,North Miami Beach,44124
Mountain,Utah,Bountiful,44107
Northeast,Pennsylvania,Altoona,44098
Midwest,Iowa,Urbandale,43592
Pacific,California,Lompoc,43542
South,Florida,Winter Garden,43536
South,Texas,Kyle,43480
Northeast,Massachusetts,Salem,43415
Mountain,Utah,Riverton,43344
Pacific,California,San Bruno,43299
South,Georgia,Peachtree Corners,43268
Midwest,Illinois,DeKalb,43193
Midwest,Minnesota,Moorhead,43122
Northeast,New Jersey,Linden,43056
Northeast,New Hampshire,Concord,43019
South,Arkansas,Pine Bluff,42984
Mountain,Arizona,Sierra Vista,42912
Midwest,Missouri,Jefferson City,42895
Pacific,California,Rohnert Park,42838
South,Florida,Ormond Beach,42816
Midwest,Wisconsin,Fond du Lac,42809
Pacific,California,Brea,42777
Pacific,California,Bell Gardens,42747
Mountain,Arizona,Prescott,42731
South,Texas,The Colony,42721
South,Tennessee,Brentwood,42667
South,South Carolina,Goose Creek,42619
Northeast,Massachusetts,Pittsfield,42591
Midwest,Ohio,Fairfield,42566
Pacific,California,Rancho Palos Verdes,42364
Midwest,Minnesota,Mankato,42264
Northeast,Vermont,Burlington,42239
Midwest,Illinois,Moline,42231
Pacific,Washington,Edmonds,42209
Midwest,Illinois,Urbana,41989
Midwest,Michigan,Midland,41950
South,Texas,Coppell,41941
South,Texas,Sherman,41917
Northeast,Massachusetts,Beverly,41816
Northeast,Rhode Island,Woonsocket,41759
Pacific,California,Oakley,41714
Northeast,Massachusetts,Westfield,41700
Midwest,Illinois,Belleville,41649
Northeast,Massachusetts,Leominster,41615
Midwest,Iowa,Cedar Falls,41570
Pacific,California,Campbell,41544
South,Virginia,Manassas,41501
Northeast,Connecticut,Shelton,41397
Midwest,Ohio,Findlay,41321
Pacific,California,La Quinta,41304
South,Florida,Winter Haven,41280
South,Texas,Huntsville,41277
South,Virginia,Danville,41130
Pacific,Washington,Bremerton,41041
Midwest,Ohio,Grove City,41022
Pacific,Washington,Puyallup,41001
Midwest,Minnesota,Maplewood,40918
Midwest,Minnesota,Shakopee,40893
Northeast,Pennsylvania,Wilkes-Barre,40806
Northeast,Massachusetts,Fitchburg,40793
South,Florida,Oviedo,40785
Midwest,Kansas,Hutchinson,40772
South,Florida,Greenacres,40719
South,North Carolina,Hickory,40611
Mountain,Colorado,Brighton,40562
Mountain,Arizona,Apache Junction,40538
Pacific,California,San Gabriel,40514
South,Kentucky,Covington,40455
Midwest,Illinois,Crystal Lake,40421
South,Georgia,Gainesville,40359
South,Texas,Weslaco,40358
Pacific,California,Calexico,40351
Northeast,Massachusetts,Holyoke,40341
Pacific,California,La Puente,40322
South,Maryland,Hagerstown,40306
Midwest,Illinois,Quincy,40303
Midwest,Ohio,Lancaster,40280
Mountain,Arizona,Bullhead City,40252
Northeast,Massachusetts,Chelsea,40227
South,Texas,Schertz,40092
South,South Carolina,Sumter,39982
Northeast,Massachusetts,Marlborough,39873
South,Alabama,Florence,39852
South,Texas,Friendswood,39839
South,Florida,Hallandale Beach,39831
Midwest,Wisconsin,New Berlin,39740
Midwest,Ohio,Westerville,39737
Northeast,Massachusetts,Woburn,39701
South,Tennessee,Spring Hill,39602
Midwest,Ohio,Warren,39562
Midwest,Indiana,Westfield,39493
South,Texas,Duncanville,39487
Northeast,Connecticut,Norwich,39470
Mountain,Utah,Spanish Fork,39443
Midwest,Missouri,Wentzville,39414
Midwest,Iowa,Marion,39400
South,Texas,Lancaster,39386
South,Maryland,Annapolis,39321
Pacific,Oregon,Keizer,39315
Pacific,California,Culver City,39283
Pacific,California,Montclair,39276
Midwest,Ohio,Delaware,39267
Mountain,Utah,Herriman,39224
Pacific,Oregon,Lake Oswego,39196
Pacific,California,Los Banos,39183
Midwest,Missouri,Cape Girardeau,39151
South,Tennessee,Germantown,39141
Pacific,California,Pacifica,39087
South,Texas,Hurst,39051
Mountain,New Mexico,Clovis,38962
Mountain,Colorado,Northglenn,38928
South,Georgia,Milton,38924
South,Georgia,Newnan,38909
Mountain,Utah,Pleasant Grove,38845
Midwest,Wisconsin,Wausau,38739
South,Florida,Plant City,38714
Mountain,Utah,Roy,38595
Pacific,California,Stanton,38528
Northeast,New Jersey,Atlantic City,38429
Pacific,California,Hollister,38404
Pacific,California,Martinez,38373
Pacific,Washington,Lynnwood,38273
South,Tennessee,Columbia,38266
South,Florida,Aventura,38202
Midwest,Michigan,Muskegon,38131
South,Mississippi,Tupelo,38114
Midwest,Illinois,Rock Island,38110
South,Florida,Lake Worth,38107
Midwest,Wisconsin,Brookfield,38045
Midwest,Ohio,Huber Heights,37986
South,Mississippi,Meridian,37940
South,Oklahoma,Muskogee,37858
Midwest,Ohio,Reynoldsburg,37847
South,South Carolina,Florence,37778
Mountain,New Mexico,Hobbs,37764
South,Texas,Rosenberg,37661
Pacific,Washington,Longview,37602
Pacific,Oregon,Grants Pass,37579
South,Delaware,Dover,37538
South,South Carolina,Spartanburg,37498
Midwest,Illinois,Park Ridge,37494
Pacific,Washington,Issaquah,37487
South,Mississippi,Olive Branch,37435
South,Tennessee,Gallatin,37351
South,Texas,Texarkana,37333
Northeast,Massachusetts,Braintree Town,37156
Midwest,Ohio,Lima,37149
South,Texas,Farmers Branch,37088
Pacific,California,West Hollywood,37080
Pacific,California,Monrovia,37061
South,Florida,Panama City,36986
South,Texas,San Juan,36981
Pacific,California,Wildomar,36932
South,Arkansas,Hot Springs,36915
Midwest,Wisconsin,Greenfield,36827
Pacific,California,Moorpark,36802
Midwest,Minnesota,Cottage Grove,36793
Midwest,Wisconsin,Beloit,36773
Midwest,Indiana,Portage,36672
Midwest,Michigan,Lincoln Park,36655
South,Florida,Winter Springs,36635
Midwest,Illinois,Calumet City,36633
South,Florida,Dunedin,36545
Midwest,Indiana,New Albany,36461
South,Oklahoma,Bartlesville,36389
South,Georgia,Rome,36375
Pacific,California,Temple City,36367
Pacific,Oregon,Oregon City,36360
Midwest,Wisconsin,Oak Creek,36354
Midwest,Minnesota,Roseville,36314
Northeast,Maine,Lewiston,36221
South,Alabama,Phenix City,36219
South,Oklahoma,Owasso,36215
Midwest,Kansas,Leavenworth,36210
Midwest,Minnesota,Richfield,36151
Midwest,Wisconsin,Franklin,36143
South,Georgia,Tucker,36130
South,Florida,Lauderdale Lakes,36069
Pacific,California,San Juan Capistrano,36064
Pacific,California,Claremont,36015
South,Texas,Del Rio,36006
Midwest,Ohio,Marion,35997
Midwest,Ohio,Hilliard,35939
Pacific,California,Manhattan Beach,35924
South,Texas,Lufkin,35837
Midwest,Iowa,Bettendorf,35813
Pacific,California,Bell,35811